s_no	route_number	from_en	from_kn	to_en	to_kn	routings_en	routings_kn	metros	schedule_count	timings_from	timings_to
11	MF5	Madiwala	ಮಡಿವಾಳ	Sir. M.Vishweshwaraih Railway Station	ಸರ್. ಎಂ.ವಿಶ್ವೇಶ್ವರಯ್ಯ ರೈಲ್ವೆ ನಿಲ್ದಾಣ	SV Road Metro Station. Indiranagara Metro Station, Inner Ring Road, Koramangala Water Tank	ಎಸ್‌.ವಿ. ರೋಡ್ ಮೆಟ್ರೋ ನಿಲ್ದಾಣ, ಇಂದಿರಾನಗರ ಮೆಟ್ರೋ ನಿಲ್ದಾಣ, ಇನ್ನರ್ ರಿಂಗ್ ರೋಡ್, ಕೋರಮಂಗಲ ವಾಟರ್ ಟ್ಯಾಂಕ್	54, 18	17	0505, 0550, 0600, 0610, 0620, 0630, 0640, 0650, 0655, 0700, 0710, 0720, 0730, 0740, 0750, 0800, 0810, 0820, 0835, 0845, 0850, 0855, 0905, 0915, 0925, 0930, 0940, 0945, 0950, 1000, 1010, 1020, 1030, 1040, 1055, 1110, 1125, 1135, 1140, 1145, 1150, 1205, 1210, 1215, 1220, 1225, 1235, 1245, 1255, 1305, 1325, 1350, 1400, 1410, 1420, 1430, 1440, 1445, 1450, 1505, 1520, 1525, 1535, 1545, 1555, 1605, 1610, 1615, 1620, 1625, 1635, 1645, 1655, 1700, 1705, 1720, 1725, 1730, 1740, 1750, 1800, 1815, 1820, 1825, 1830, 1835, 1845, 1855, 1905, 1910, 1915, 1930, 1940, 1950, 2000, 2010, 2020, 2035, 2050, 2110, 2130, 2150, 2210, 2230	0430, 530, 0545, 0600, 0605, 0610, 0620, 0630, 0640, 0650, 0700, 0710, 0720, 0725, 0730, 0740, 0745, 0750, 0800, 0810, 0825, 0835, 0840, 0845, 0855, 0905, 0915, 0925, 0935, 0940, 0950, 1000, 1010, 1020, 1030, 1045, 1055, 1100, 1110, 1120, 1130, 1140, 1150, 1200, 1205, 1215, 1220, 1225, 1235, 1240, 1255, 1305, 1310, 1325, 1340, 1350, 1400, 1410, 1425, 1440, 1455, 1500, 1510, 1520, 1525, 1530, 1535, 1540, 1545, 1555, 1605, 1615, 1620, 1625, 1635, 1645, 1655, 1710, 1715, 1720, 1725, 1730, 1740, 1750, 1800, 1805, 1810, 1825, 1835, 1845, 1855, 1905, 1920, 1925, 1935, 1950, 2005, 2015, 2025, 2035, 2045, 2105, 2130, 2155, 2225
12	VMF6	Central silk board	ಸೆಂಟ್ರಲ್ ಸಿಲ್ಕ್ ಬೋರ್ಡ್	SV Metro station	ಎಸ್‌.ವಿ. ಮೆಟ್ರೋ ನಿಲ್ದಾಣ	Indiranagara metro, Dommalur bridge, Koramangala water tank	ಇಂದಿರಾನಗರ ಮೆಟ್ರೋ, ದೊಮ್ಮಲೂರು ಬ್ರಿಡ್ಜು, ಕೋರಮಂಗಲ ವಾಟರ್ ಟ್ಯಾಂಕ್	54, 16	5	0600, 0630, 0700, 0730, 0800, 0900, 0930, 1000, 1030, 1055, 1125, 1155, 1355, 1530, 1615, 1635, 1705, 1735, 1805, 1805, 1835, 1905, 2000, 2030, 2100, 2130, 2200	0645, 0715, 0745, 0815, 0845, 0915, 1010, 1040, 1110, 1140, 1210, 1240, 1310, 1440, 1650, 1720, 1720, 1750, 1820, 1850, 1920, 1935, 1950, 2050, 2120, 2145, 2215
13	MF7	Baiyappanahalli Metro Station	ಬೈಯಪ್ಪನಹಳ್ಳಿ ಮೆಟ್ರೋ ನಿಲ್ದಾಣ	Kanakagiri	ಕನಕಗಿರಿ	B.Channasandra Bridge, Horamavu, Kalkere	ಬಿ.ಚನ್ನಸಂದ್ರ ಬ್ರಿಡ್ಜು, ಹೊರಮಾವು, ಕಲ್ಕೆರೆ	2	1	0835, 1010, 1120, 1220, 1330, 1440, 1615, 1725	0800, 0910, 1045, 1255, 1405, 1540, 1650
14	MF8	Cubbon Park Metro	ಕಬ್ಬನ್ ಪಾರ್ಕ್ ಮೆಟ್ರೋ	Cubbon Park Metro	ಕಬ್ಬನ್ ಪಾರ್ಕ್ ಮೆಟ್ರೋ	Vasanthanagara, Raj Bhavan	ವಸಂತನಗರ, ರಾಜಭವನ	8	2	0730, 0745, 0800, 0815, 0835, 0850, 0910, 0925, 1130, 1145, 1205, 1220, 1445, 1500, 1520, 1535, 1555, 1610, 1630, 1645, 1730, 1745, 1810	
15	MF9	Hoodi Metro	ಹೂಡಿ ಮೆಟ್ರೋ	KR Puram	ಕೆ.ಆರ್. ಪುರಂ	Ayyappa Nagara, Devasandra	ಅಯ್ಯಪ್ಪ ನಗರ, ದೇವಸಂದ್ರ	15	2	0845, 0925, 1040, 1120, 1150, 1230, 1300, 1340, 1435, 1515, 1545, 1625, 1715, 1755	0800, 0840, 0930, 1010, 1115, 1155, 1225, 1305, 1335, 1415, 1510, 1550, 1630, 1710.
16	MF12	Vijayanagara	ವಿಜಯನಗರ	Banashankari TTMC	ಬನಶಂಕರಿ ಟಿ.ಟಿ.ಎಂ.ಸಿ.	Attiguppe Metro, Mysore Road Metro, Kathriguppe	ಅತ್ತಿಗುಪ್ಪೆ ಮೆಟ್ರೋ, ಮೈಸೂರು ರಸ್ತೆ ಮೆಟ್ರೋ, ಕತ್ರಿಗುಪ್ಪೆ	62, 1, 10, 36, 4	11	0620, 0630, 0655, 0705, 0720, 0735, 0745, 0755, 0810, 0820, 0840, 0845, 0850, 0905, 0905, 0920, 0925, 0935, 0945,1000, 1010, 1030, 1040, 1055, 1055, 1100,  1105, 1125, 1145, 1155, 1205, 1220, 1240,  1240, 1305, 1315, 1340, 1345, 1350,, 1420, 1430, 1435, 1445, 1445, 1455, 1510, 1520, 1540, 1555, 1625, 1635, 1640, 1650, 1655, 1700, 1710, 1725, 1730, 1730, 1755, 1810, 1820, 1835, 1855, 1940, 1950, 2000, 2010, 2025, 2045	0615, 0630, 0645, 0705, 0720, 0745, 0755, 0810, 0825, 0840, 0850, 0905, 0915, 0935, 0940, 0945, 1000, 1000, 1015, 1020, 1040, 1105, 1115, 1130, 1150, 1150,  1150, 1200, 1215, 1220, 1225, 1235, 1245, 1300, 1315, 1330, 1330, 1355,1430, 1430, 1430, 1440, 1510, 1520, 1525, 1535, 1540, 1545, 1605,1630, 1635, 1700, 1715, 1725, 1735, 1740, 1750, 1755, 1810, 1820, 1825, 1850, 1905, 1915, 1930, 1950, 2035, 2045, 2055, 2115, 2130, 2140
17	MF13	Vijayanagara Metro Station	ವಿಜಯನಗರ ಮೆಟ್ರೋ ನಿಲ್ದಾಣ	Shankarnag Bus Stand	ಶಂಕರನಾಗ್ ಬಸ್ ನಿಲ್ದಾಣ	Vijayanagara Metro Station, Basaveshwaranagara Bus Stand, Kamalanagar Market, Shankarnag Bus stand	ವಿಜಯನಗರ ಮೆಟ್ರೋ ನಿಲ್ದಾಣ, ಬಸವೇಶ್ವರನಗರ ಬಸ್ ನಿಲ್ದಾಣ, ಕಮಲನಗರ ಮಾರುಕಟ್ಟೆ, ಶಂಕರನಾಗ್ ಬಸ್ ನಿಲ್ದಾಣ		2	0815, 0840, 0905, 0930, 0955, 1020, 1110, 1135, 1225, 1250, 1315, 1340, 1405, 1430, 1520, 1545, 1635, 1700, 1725, 1750, 1815, 1840	0840, 0905, 0930, 0955, 1045, 1110, 1135, 1200, 1250, 1315, 1340, 1405, 1455, 1520, 1610, 1635, 1700, 1725, 1750, 1815, 1840, 1905
18	MF14	Rajarajeshwari Metro Station	ರಾಜರಾಜೇಶ್ವರಿ ಮೆಟ್ರೋ ನಿಲ್ದಾಣ	Srinivasapura Cross	ಶ್ರೀನಿವಾಸಪುರ ಕ್ರಾಸ್	Halagevaderahalli, Srinivasapura Cross, Channasandra, BEML Layout 5th Phase	ಹಲಗೇವಡೇರಹಳ್ಳಿ, ಶ್ರೀನಿವಾಸಪುರ ಕ್ರಾಸ್, ಚನ್ನಸಂದ್ರ, ಬಿಇಎಂಎಲ್ ಲೇಔಟ್ 5ನೇ ಹಂತ (ಫೇಸ್)	46	3	0620, 0710, 0725, 0800, 0815, 0835, 0850, 0905, 0925, 0940, 0955, 1015, 1055, 1110, 1130, 1145, 1235, 1250, 1310, 1340, 1400, 1455, 1510, 1530, 1545, 1600, 1620, 1700, 1715, 1735, 1750, 1805, 1825, 1840, 1915, 1930, 2020, 2110, 2200	0645, 0735, 0750, 0825, 0840, 0900, 0915, 0930, 0950, 1005, 1020, 1040, 1120, 1135, 1155, 1210, 1315, 1335, 1405, 1425, 1520, 1535, 1555, 1635, 1650, 1710, 1725, 1740, 1800, 1815, 1850, 1905, 1955, 2045, 2135
19	MF15	JP Nagara Metro	ಜೆ.ಪಿ. ನಗರ ಮೆಟ್ರೋ	JP Nagara 7th Block	ಜೆ.ಪಿ. ನಗರ 7ನೇ ಬ್ಲಾಕ್	JP Nagara 6th Phase, RV Dental, Brigade Millennium	ಜೆಪಿ ನಗರ 6ನೇ ಹಂತ, ಆರ್ .ವಿ .ಡೆಂಟಲ್, ಬ್ರಿಗೇಡ್ ಮಿಲೇನಿಯಮ್	21	2	0700, 0730, 0755, 0825, 0855, 0925, 1020, 1050, 1120, 1150, 1220, 1250, 1310, 1340, 1405, 1435, 1455, 1525, 1545, 1615, 1700, 1730, 1800, 1830, 1900, 1930, 2000, 2030, 2100, 2130.	0635, 0705, 0725, 0755, 0825, 0855, 0925, 0955, 1050, 1120, 1150, 1220, 1245, 1315, 1335, 1405, 1430, 1500, 1520, 1550, 1610, 1640, 1730, 1800, 1830, 1900, 1930, 2000, 2030, 2100.
44	MF15A UP	Jambusavari Dinne	ಜಂಬೂಸವಾರಿ ದಿನ್ನೆ	JP Nagara Metro	ಜೆ.ಪಿ. ನಗರ ಮೆಟ್ರೋ	Kottanur Dinne, Brigade Millennium, Puttenahalli cross, RV dental college	ಕೊತ್ತನೂರು ದಿನ್ನೆ, ಬ್ರಿಗೇಡ್ ಮಿಲೇನಿಯಂ, ಪುಟ್ಟೇನಹಳ್ಳಿ ಕ್ರಾಸ್, ಆರ್.ವಿ. ಡೆಂಟಲ್ ಕಾಲೇಜು	21	2	0610, 0640, 0720, 0750, 0915, 0950, 1050, 1125, 1215, 1235, 1320, 1350, 1430, 1500, 1600, 1635, 1730, 1805, 1920, 2005	
45	MF15A DOWN	JP Nagara Metro	ಜೆ.ಪಿ. ನಗರ ಮೆಟ್ರೋ	Jambusavari Dinne	ಜಂಬೂಸವಾರಿ ದಿನ್ನೆ	RV dental college, Puttenahalli cross, Brigade Millennium, Kottanur Dinne	ಆರ್.ವಿ. ಡೆಂಟಲ್ ಕಾಲೇಜು, ಪುಟ್ಟೇನಹಳ್ಳಿ ಕ್ರಾಸ್, ಬ್ರಿಗೇಡ್ ಮಿಲೇನಿಯಂ, ಕೊತ್ತನೂರು ದಿನ್ನೆ	21	2	0645, 0705, 0810, 0845, 1000, 1040, 1145, 1205, 1250, 1305, 1355, 1425, 1505, 1555, 1640, 1720, 1835, 1850, 2000, 2110	
46	MF16	Shanthinagar TTMC	ಶಾಂತಿನಗರ ಟಿ.ಟಿ.ಎಂ.ಸಿ.	Shanthinagar TTMC	ಶಾಂತಿನಗರ ಟಿ.ಟಿ.ಎಂ.ಸಿ.	Corporation, KR Market, Mysore Road Metro Station, Hosakerehalli Cross, Srinivasanagara, North Road, Lalbagh West Gate, Lalbagh Main Gate	ಕಾರ್ಪೋರೇಷನ್‌, ಕೆ.ಆರ್‌ ಮಾರುಕಟ್ಟೆ, ಮೈಸೂರು ರಸ್ತೆ ಮೆಟ್ರೋ ನಿಲ್ದಾಣ, ಹೊಸಕೆರೆಹಳ್ಳಿ ಕ್ರಾಸ್‌,  ಶ್ರೀನಿವಾಸನಗರ, ನಾರ್ತ್ ರೋಡ್‌,‌ ಲಾಲ್‌ಬಾಗ್‌ ವೆಸ್ಟ್‌ ಗೇಟ್‌, ಲಾಲ್‌ಬಾಗ್‌ ಮೈನ್ ಗೇಟ್	10, 36, 30, 39	4	0535, 0605, 0640, 0710, 0730, 0750, 0815, 0835, 0855, 0915, 0945, 1005, 1025, 1050, 1110, 1130, 1200, 1225, 1330, 1350, 1425, 1500, 1520, 1545, 1610, 1635, 1705, 1730, 1755, 1820, 1840, 1900, 1925, 1950, 2010, 2030, 2055, 2120, 2200	
47	MF16A	Shanthinagar TTMC	ಶಾಂತಿನಗರ ಟಿ.ಟಿ.ಎಂ.ಸಿ.	Shanthinagar TTMC	ಶಾಂತಿನಗರ ಟಿ.ಟಿ.ಎಂ.ಸಿ.	Lalbagh Main Gate, Lalbagh West Gate, North Road, Srinivasanagara, Hosakerehalli Cross, Mysore Road Metro Station, KR Market, Corporation	ಲಾಲ್‌ ಬಾಗ್‌ ಮೈನ್ ಗೇಟ್‌, ಲಾಲ್‌ ಬಾಗ್‌ ವೆಸ್ಟ್‌ ಗೇಟ್‌, ನಾರ್ತ್ ರೋಡ್‌,‌ ಶ್ರೀನಿವಾಸನಗರ, ಹೊಸಕೆರೆಹಳ್ಳಿ ಕ್ರಾಸ್‌, ಮೈಸೂರು ರಸ್ತೆ ಮೆಟ್ರೋ, ಕೆ.ಆರ್‌ ಮಾರುಕಟ್ಟೆ, ಕಾರ್ಪೋರೇಷನ್‌	10, 36, 30, 39	4	0525, 0555, 0615, 0630, 0645, 0700, 0720, 0745, 0805, 0825, 0845, 0910, 0935, 0955, 1015, 1050, 1120, 1145, 1205, 1230, 1330, 1400, 1435, 1500, 1525, 1545, 1610, 1655, 1720, 1740, 1805, 1825, 1850, 1910, 1935, 1955, 2020, 2040, 2105, 2125	
20	MF17	Jayanagara Metro Station	ಜಯನಗರ ಮೆಟ್ರೋ ನಿಲ್ದಾಣ	Vaddarapalya JP Nagara 8th Phase	ವಡ್ಡರಪಾಳ್ಯ ಜೆ. ಪಿ. ನಗರ 8ನೇ ಹಂತ (ಫೇಸ್)	RV Road Metro, Jayanagara 5th Block, JP Nagara, Jambusavari Dinne	ಆರ್. ವಿ. ರೋಡ್ ಮೆಟ್ರೋ, ಜಯನಗರ 5ನೇ ಬ್ಲಾಕ್, ಜೆ. ಪಿ. ನಗರ, ಜಂಬುಸಾವರಿ ದಿನ್ನೆ	20	2	0615, 0745, 0815, 0915, 0945, 1110, 1145, 1350, 1520, 1625, 1820, 1950, 2200, 2310, 2415	0700, 0830, 0900, 1025, 1100, 1155, 1230, 1435, 1630, 1735, 1905, 2040.
21	MF18	Shanthinagar TTMC	ಶಾಂತಿನಗರ ಟಿ.ಟಿ.ಎಂ.ಸಿ.	Shanthinagar TTMC	ಶಾಂತಿನಗರ ಟಿ.ಟಿ.ಎಂ.ಸಿ.	Shanthinagar TTMC, Lal bag Main Road, Mahila Seva Samaja, K R Market, Corporation	ಶಾಂತಿನಗರ ಟಿ.ಟಿ.ಎಂ.ಸಿ., ಲಾಲ್ಬಾಗ್ ಮುಖ್ಯ ರಸ್ತೆ, ಮಹಿಳಾ ಸೇವಾ ಸಮಾಜ, ಕೆ.ಆರ್. ಮಾರುಕಟ್ಟೆ, ಕಾರ್ಪೊರೇಷನ್	24, 39, 30	1	0620, 0650, 0725, 0805, 0840, 0925, 1030, 1115, 1200, 1235, 1310, 1345, 1420, 1500, 1535, 1645, 1725, 1810, 1855, 1940, 2025, 2105	
22	MF18A	Shanthinagar TTMC	ಶಾಂತಿನಗರ ಟಿ.ಟಿ.ಎಂ.ಸಿ.	Shanthinagar TTMC	ಶಾಂತಿನಗರ ಟಿ.ಟಿ.ಎಂ.ಸಿ.	Shanthinagar TTMC, Purnima Theatre, K R Market, Mahila Seva Samaja, Lalbagh Main Gate	ಶಾಂತಿನಗರ ಟಿ.ಟಿ.ಎಂ.ಸಿ., ಪೂರ್ಣಿಮಾ ಥಿಯೇಟರ್, ಕೆ.ಆರ್. ಮಾರುಕಟ್ಟೆ, ಮಹಿಳಾ ಸೇವಾ ಸಮಾಜ, ಲಾಲ್‌ಬಾಗ್‌ ಮೈನ್ ಗೇಟ್	24, 39, 30	1	0635, 0710, 0745, 0825, 0900, 0945, 1055, 1140, 1220, 1255, 1330, 1405, 1445, 1550, 1630, 1745, 1830, 1915, 2000, 2040	
23	MF19	Jayanagara 9th Block	ಜಯನಗರ 9ನೇ ಬ್ಲಾಕ್	Jayanagara 9th Block	ಜಯನಗರ 9ನೇ ಬ್ಲಾಕ್	Jayanagara Metro, Jayanagara 4th Block	ಜಯನಗರ ಮೆಟ್ರೋ, ಜಯನಗರ 4ನೇ ಬ್ಲಾಕ್	47	1	0610, 0635, 0700, 0725, 0750, 0820, 0850, 0925, 1000, 1055, 1125, 1155, 1220, 1245, 1315, 1345, 1410, 1435, 1500, 1525, 1615, 1645, 1720, 1715, 1825, 1855, 1930, 2000, 2035, 2100.	
24	MF21	Banashankari	ಬನಶಂಕರಿ	BTM layout (Kuvempunagara)	ಬಿ.ಟಿ.ಎಂ. ಲೇಔಟ್ (ಕುವೆಂಪುನಗರ)	JP Nagara 6th phase, R V Dental college, Delmia, JP Nagara 3rd phase, Mahadeshwara layout.	ಜೆಪಿ ನಗರ 6ನೇ ಹಂತ (ಫೇಜ್), ಆರ್ .ವಿ ಡೆಂಟಲ್ ಕಾಲೇಜು, ಡೆಲ್ಮಿಯಾ, ಜೆಪಿ ನಗರ 3ನೇ ಹಂತ (ಫೇಜ್), ಮಹದೇಶ್ವರ ಬಡಾವಣೆ.	4	2	0640, 0710, 0740, 0815, 0850, 0930, 1010, 1115, 1155, 1230, 1305, 1345, 1420, 1455, 1530, 1605, 1710, 1750, 1830, 1910, 1950, 2025.	0640, 0710, 0740, 0815, 0850, 0930, 1010, 1115, 1155, 1230, 1305, 1345, 1420, 1455, 1530, 1605, 1710, 1750, 1830, 1910, 1950, 2025.
